collectid,treeid,distance,azimuth
212,9772,8.14,328
212,9787,3.8,96
213,777,2.46,310
213,786,1.61,39
214,901,3.3,241
214,904,6.8,10
216,9790,10.4,164
216,9794,4.1,21
217,701,2.15,211
217,714,3.58,108
218,837,1.42,179
218,824,10.0,34.7
219,581,5.14,30
219,573,6.62,233
220,9750,6.04,258
220,9761,7.95,32
310,795,2.94,133
310,783,4.3,344
221,842,2.99,170
221,849,4.49,345
222,944,3.99,280
222,949,6.51,17
223,896,10.98,14
223,877,6.33,193
224,9325,2.34,274
224,9338,5.59,179
225,858,3.01,220
225,867,1.19,38
226,938,4.44,137
226,925,6.69,4
227,3342,7.46,93
227,3336,9.25,282
