collectid,date
1,2022-08-02
2,2022-08-03
3,2022-08-03
4,2022-08-02
5,2022-08-02
6,2022-08-02
7,2022-07-28
8,2022-07-28
212,2022-08-02
213,2022-08-03
214,2022-08-03
215,2022-08-02
216,2022-08-02
217,2022-07-28
217,2022-08-02
218,2022-07-28
218,1901-01-01
219,2022-07-28
220,2022-08-02
310,2022-06-02
221,2022-07-28
222,2022-08-04
223,2022-08-03
224,2022-08-04
225,2022-08-03
226,2022-08-04
227,2022-06-29
228,2022-06-09
229,2022-06-30
230,2022-06-30
345,2022-08-09
330,2022-08-10
231,2022-06-30
322,2022-08-09
