collectid,onehrlen,tenhrlen,hundhrlen,thoushrlen,notes
1,1,2,4,10,
2,1,2,4,10,
3,1,2,4,10,
4,1,2,4,10,
5,1,2,4,10,
6,1,2,4,10,
7,1,2,4,10,
8,1,2,4,10,
9,1,2,4,10,
10,1,2,4,10,
11,1,2,4,10,
12,1,2,4,10,
13,1,2,4,10,
14,1,2,4,10,
15,1,2,4,10,
16,1,2,4,10,
17,1,2,4,10,
18,1,2,4,10,
19,1,2,4,10,
20,1,2,4,10,
21,1,2,4,10,
22,1,2,4,10,
23,1,2,4,10,
24,1,2,4,10,
25,1,2,4,10,
26,1,2,4,10,
321,1,2,4,10,
323,1,2,4,10,
327,1,2,4,10,
331,1,2,4,10,
346,1,2,4,10,
351,1,2,4,10,
356,1,2,4,10,
360,1,2,4,10,
361,1,2,4,10,
363,1,2,4,10,
365,1,2,4,10,
367,1,2,4,10,
369,1,2,4,10,
371,1,2,4,10,
384,1,2,4,10,
386,1,2,4,10,
388,1,2,4,10,
390,1,2,4,10,
392,1,2,4,10,
393,1,2,4,10,
400,1,2,4,10,
428,1,2,4,10,
429,1,2,4,10,
433,1,2,4,10,
438,1,2,4,10,
439,1,2,4,10,
450,1,2,4,10,
451,1,2,4,10,
454,1,2,4,10,
458,1,2,4,10,
459,1,2,4,10,
464,1,2,4,10,
465,1,2,4,10,
468,1,2,4,10,
469,1,2,4,10,
470,1,2,4,10,
471,1,2,4,10,
