transectid,collectid,transectnum,azimuth,slope,notes
1,1,1,0,3,"under huckleberry at 5m"
2,1,2,120,21,
3,1,3,240,33,
4,2,1,0,54,
5,2,2,120,19,
6,2,3,240,26,
7,3,1,0,18,"huckleberry at 10m pieces of broken rw top are on transect at 10m"
8,3,2,120,18,
9,3,3,240,18,
10,4,1,0,4,
11,4,2,120,18,"in skid"
12,4,3,240,17,"5-10m in skid"
13,5,1,0,15,"middle in skid"
14,5,2,120,4,"in skid, all iris"
15,5,3,240,23,"end and middle in skid, end in iris"
16,6,1,0,17,"end in skid"
17,6,2,120,17,"end in skid"
18,6,3,240,10,
19,7,1,353,38,
20,7,2,120,19,"through skid"
21,7,3,240,26,"edge of skid"
22,8,1,0,24,
23,8,2,120,43,"in skid"
24,8,3,240,29,
25,9,1,0,36,
26,9,2,120,13,"begining crosses skid"
27,9,3,240,16,"in skid"
28,10,1,0,21,"huckleberry at 10m"
29,10,2,120,4,
30,10,3,240,18,
31,11,1,0,16,
32,11,2,120,12,
33,11,3,240,2,"redwood foliage (branchlets) 2mm cutoff"
34,12,1,0,13,
35,12,2,120,21,"large redwood litter particles"
36,12,3,240,8,
37,13,1,0,43,"large old-growth tree well"
38,13,2,120,2,"along skid"
39,13,3,240,3,"in skid"
40,14,1,0,37,"lots of huckleberry in plot"
41,14,2,120,2,"lots of huckleberry in plot"
42,14,3,248,31,"lots of huckleberry in plot"
43,15,1,0,42,"plot center in draw"
44,15,2,120,21,"plot center in draw"
45,15,3,240,18,"plot center in draw"
46,16,1,0,25,"in skid"
47,16,2,120,26,
48,16,3,240,11,
49,17,1,0,9,"in skid"
50,17,2,120,19,"partial skid"
51,17,3,240,24,"through large downed tanoak with leaves"
52,18,1,0,51,
53,18,2,120,3,
54,18,3,240,43,"in old growth stump"
55,19,1,0,38,
56,19,2,120,3,
57,19,3,260,27,
58,346,1,0,21,
59,346,2,146,14,
60,346,3,240,1,
61,331,1,0,5,
62,331,2,120,21,"large down ceanothus"
63,331,3,240,54,
64,20,1,0,14,"near skid at 10 m"
65,20,2,120,18,
66,20,3,240,63,"in skid at 10 m"
67,351,1,0,10,
68,351,2,120,7,"in skid"
69,351,3,240,4,"crosses skid, skid edge at 10 m"
70,21,1,0,7,"thick redwood needle cast"
71,21,2,120,2,"seasonal seep, all sedge at 10 m"
72,21,3,240,1,
73,321,1,0,54,
74,321,2,120,12,
75,321,3,240,19,"huckleberry at 5 m"
76,323,1,0,4,
77,323,2,120,10,
78,323,3,240,8,"redwood litter"
79,327,1,0,9,""
80,327,2,120,8,"tanoak at 10 m"
81,327,3,240,3,"open area, lots of fuel, does not seem to be skid or landing"
82,22,1,0,13,
83,22,2,120,8,
84,22,3,240,19,
85,23,1,0,11,
86,23,2,120,4,"crosses downed trees from another experiment"
87,23,3,240,16,
88,24,1,0,47,"through dead/down shrub"
89,24,2,115,29,
90,24,3,240,42,
91,25,1,0,4,
92,25,2,120,11,"in skid"
93,25,3,240,24,
94,26,1,0,9,
95,26,2,120,14,
96,26,3,240,12,"in skid"
97,428,1,358,15,
98,428,2,120,7,
99,428,3,226,13,
100,454,1,0,54,
101,454,2,120,6,
102,454,3,240,38,
103,429,1,0,8,
104,429,2,120,32,
105,429,3,240,25,
106,469,1,0,10,
107,469,2,120,18,
108,469,3,240,23,
109,439,1,322,37,
110,439,2,120,30,
111,439,3,240,54,
112,471,1,0,29,
113,471,2,120,53,
114,471,3,240,13,
115,388,1,0,4,
116,388,2,120,5,
117,388,3,235,7,
118,390,1,0,38,
119,390,2,120,8,"in skid"
120,390,3,240,25,
121,365,1,0,9,"large redwood trunk at 10 m"
122,365,2,120,12,
123,365,3,240,9,"crosses skid, still a lot of fuel"
124,363,1,0,10,"started recording FBD"
125,363,2,120,33,
126,363,3,240,31,
127,361,1,335,21,"offset: tall stump"
128,361,2,120,28,
129,361,3,240,4,
130,367,1,0,33,"crosses skid"
131,367,2,120,21,
132,367,3,240,0,"end in denser area"
133,371,1,0,27,"plot edge of flag boundary"
134,371,2,120,32,"plot edge of flag boundary"
135,371,3,240,4,"plot edge of flag boundary"
136,386,1,0,43,
137,386,2,120,8,"crosses skid"
138,386,3,240,5,
139,369,1,0,16,"in skid, flat areas heavily skidded"
140,369,2,120,27,"redwood sprouts at 5 m, crosses skid, flat areas heavily skidded"
141,369,3,240,3,"flat areas heavily skidded"
142,384,1,0,8,"sword fern at 10 m"
143,384,2,120,17,"redwood litter at 10 m"
144,384,3,240,28,
145,400,1,0,4,"across skid with lots of debris"
146,400,2,120,16,
147,400,3,240,24,
148,392,1,0,32,
149,392,2,120,35,
150,392,3,240,16,
151,360,1,0,0,
152,360,2,120,42,
153,360,3,240,29,
154,356,1,0,30,""
155,356,2,120,10,"along skid edge, in skid at 10 m"
156,356,3,240,7,"all in skid"
157,393,1,0,48,
158,393,2,120,28,
159,393,3,240,29,"near skid edge"
160,451,1,0,13,
161,451,2,120,20,
162,451,3,240,19,
163,470,1,0,19,
164,470,2,120,13,
165,470,3,240,11,
166,468,1,0,18,
167,468,2,120,9,
168,468,3,240,16,
169,450,1,0,22,
170,450,2,120,5,
171,450,3,240,6,
172,459,1,0,9,
173,459,2,120,6,
174,459,3,240,9,
175,464,1,0,10,
176,464,2,120,15,
177,464,3,240,13,
178,438,1,0,13,
179,438,2,120,2,
180,438,3,240,25,
181,458,1,358,35,
182,458,2,120,42,
183,458,3,240,13,
184,465,1,0,5,
185,465,2,120,11,
186,465,3,240,10,
187,433,1,0,28,
188,433,2,120,13,
189,433,3,240,8,
190,27,1,3,7,
191,27,2,120,23,
192,27,3,240,36,
193,28,1,0,5,
194,28,2,105,22,"dead herb sword fern"
