treeobsid,collectid,treeid,spp,dbh,ht,cbh,cr,clumpid,notes
1,212,9767,to,27.2,,3.5,,,no leader
2,212,9768,to,32.3,,4.7,,1,
3,212,9769,to,21.6,,3.8,,2,
4,212,9770,to,21.8,,4.2,,2,
5,212,9771,to,22.3,,2.1,,3,
6,212,9772,df,93.0,,9.3,,,
7,212,9773,rw,62.5,,10.3,,,
8,212,9774,to,26.5,,2.5,,4,new leader
9,212,9775,to,20.9,,1.0,,4,new leader
10,212,9776,to,19.6,,4.6,,5,
11,212,9777,to,11.7,,2.4,,6,
12,212,9778,to,18.3,,4.9,,6,
13,212,9779,to,10.5,,1.7,,7,
14,212,9780,to,10.3,,2.5,,7,
15,212,9781,to,15.9,14.4,5.7,,8,
16,212,9782,to,15.2,15.1,5.8,,9,
17,212,9783,to,13.3,,6.0,,9,
18,212,9784,to,15.6,,4.2,,9,
19,212,9787,to,25.1,,4.4,,,
20,212,9785,to,12.2,10.8,4.6,,10,
21,212,9786,to,12.6,,3.1,,10,
22,213,777,rw,51.6,,5.2,,1,
24,213,778,rw,10.1,,1.2,,1,
25,213,779,rw,36.1,,5.0,,1,
26,213,780,to,14.8,,1.5,,2,
27,213,781,to,15.9,,0.0,,2,
28,213,782,rw,52.1,,12.3,,,
29,213,783,rw,58.7,,15.8,,,
30,213,784,to,12.1,,1.4,,3,
31,213,785,rw,36.1,,5.5,,4,
32,213,786,rw,21.0,,1.1,,5,
33,213,787,to,39.8,,5.7,,,
34,213,788,rw,41.9,,12.5,,6,
35,213,789,rw,21.7,,6.5,,6,
36,213,790,df,20.3,18.7,9.1,,,
37,213,791,rw,36.0,,10.0,,7,merge bilt
38,213,792,rw,43.0,,10.0,,7,merge bilt
39,213,793,rw,39.5,,11.5,,7,
40,213,794,rw,13.7,,0.0,,8,
41,213,795,rw,36.0,,7.2,,8,
42,213,796,rw,65.6,,9.2,,,
43,213,797,rw,18.6,,0.0,,9,
44,213,798,rw,14.5,,0.0,,9,
45,214,901,df,88.2,,8.8,,,
46,214,902,to,17.7,,0.8,,1,
47,214,903,to,15.2,,2.0,,1,
48,214,904,df,60.2,,10.2,,,
49,214,905,to,37.5,,0.7,,2,
50,214,906,df,50.8,,17.7,,,
51,214,907,df,11.8,,2.0,,,
52,214,908,rw,15.6,,0.4,,,
53,214,909,df,67.5,,9.3,,,
54,214,910,df,12.0,,1.4,,,
55,215,9302,rw,59.1,,15.9,,,
56,215,9303,rw,59.1,,15.9,,1,
57,215,9304,rw,54.9,,15.3,,1,
58,215,9305,df,33.7,24.9,9.7,,,
59,215,9306,df,23.1,,6.4,,,
60,215,9307,gc,15.9,,5.4,,2,
61,215,9308,gc,16.3,,5.4,,2,
62,215,9310,to,11.5,9.4,2.0,,3,
63,215,9311,df,26.7,,10.8,,,
64,215,9312,gf,10.8,,4.9,,,
65,215,9313,gf,18.1,,5.3,,,
66,215,9314,gf,13.0,,4.9,,,
67,215,9315,rw,14.4,10.5,1.2,,4,
68,215,9316,rw,91.5,,9.7,,4,
69,215,9317,rw,87.3,,14.3,,,
70,215,9318,rw,15.4,,0.9,,5,
71,215,9319,gf,22.4,,1.2,,,
72,216,9788,rw,22.0,,1.4,,,dead crown @ 0
73,216,9800,rw,25.4,,0.0,,1,
74,216,9789,rw,25.5,,0.0,,2,
75,216,9790,rw,88.1,,7.5,,2,
76,216,9791,to,12.9,,2.0,,3,
77,216,9792,to,26.4,5.5,,,,
78,216,9793,rw,71.0,,19.1,,4,
79,216,9794,rw,73.1,,14.3,,4,
80,216,9795,to,12.3,,0.0,,5,new leader
81,216,9796,to,26.6,,0.0,,5,bottom third split in half
82,216,9797,rw,104.9,,16.5,,,
83,216,9798,rw,13.9,,0.7,,,
84,216,9799,rw,63.4,,3.8,,,
85,217,701,df,80.2,,23.6,,,
86,217,702,to,39.3,,5.6,,1,
87,217,703,to,31.9,,7.5,,1,
88,217,704,to,22.3,,72.5,,2,
89,217,705,to,33.9,20.7,5.3,,2,
90,217,706,to,27.5,,1.8,,3,
91,217,707,to,26.0,,0.0,,3,
92,217,708,to,37.8,23.7,,,4,
93,217,709,to,34.1,,17.8,,5,
94,217,710,to,39.5,,15.2,,5,
95,217,711,to,41.0,,7.0,,5,
96,217,712,to,13.1,,2.9,,6,
97,217,713,to,11.5,,2.9,,6,
98,217,714,rw,89.5,,13.5,,,
99,217,715,to,11.8,,0.5,,7,new leader
100,217,716,to,28.3,,7.1,,,
101,218,824,to,12.5,,1.5,,1,"sap out: 10, 10, 10, 10, 9, 5, 3, 3, 3, 4"
102,218,825,to,20.8,10.0,1.8,,2,
103,218,826,md,45.6,,9.5,,,lean downslope 50
104,218,827,to,12.9,,0.0,,,
105,218,828,rw,59.7,,16.7,,,
106,218,829,rw,37.4,,6.1,,,
107,218,830,rw,28.0,17.6,11.1,,3,merge bilt
108,218,831,rw,72.0,,16.8,,3,merge bilt
109,218,832,rw,20.8,,0.9,,3,
110,218,833,rw,14.7,,3.3,,4,
111,218,834,rw,14.5,,5.3,,4,
113,218,835,rw,15.1,15.4,0.0,,5,
114,218,836,rw,19.4,,0.4,,5,bottom sweep
115,218,837,rw,15.1,,1.2,,5,
116,218,839,to,17.1,,1.0,,6,
117,218,838,to,17.6,,0.6,,,
118,219,571,to,40.3,,9.3,,1,
119,219,572,to,33.4,1.3,1.3,,1,exposed wood 40%
120,219,573,rw,47.5,,5.9,,2,
121,219,574,rw,104.8,,15.9,,2,
122,219,575,to,38.4,20.1,4.0,,,
123,219,576,rw,19.6,,1.8,,3,
124,219,577,rw,55.5,,21.2,,3,
125,219,578,to,23.1,,1.0,,4,base sweep
126,219,579,rw,28.3,,7.1,,,
127,219,580,rw,15.2,,1.2,,,mostly dead
128,219,585,rw,52.2,30.8,17.4,,5,"out sap: 14, 2, 1, 2, 7, 11"
129,219,581,rw,63.2,,,,,"crown base: 25.9 seemed too high, didn't enter."
130,219,582,rw,28.3,,4.5,,6,
131,219,583,rw,27.1,,5.0,,6,
132,219,584,rw,37.6,,6.3,,,
133,219,586,to,19.2,,2.5,,8,
134,219,588,to,18.6,,1.9,,7,
135,219,587,df,137.2,,18.3,,,
136,220,9748,rw,33.9,,4.5,,1,
137,220,9749,rw,68.6,,11.9,,1,
138,220,9750,rw,54.3,,14.1,,,
139,220,9751,rw,43.0,,3.1,,2,healed
140,220,9752,rw,10.5,,1.3,,,dead crown @ 0.5
141,220,9753,rw,15.0,,0.5,,2,
142,220,9754,rw,14.3,,0.0,,3,
143,220,9755,rw,14.3,,0.0,,4,
144,220,9756,rw,71.9,,5.8,,3,
145,220,9757,rw,13.4,,0.0,,5,
146,220,9759,rw,48.3,,15.2,,,
