collectid,notes
212,
215,no reference trees
217,no crew listed
219,plot center @ small skid edge
220,plot center at intersection of two minor skids
222,"nutmeg off plot, rocky soil"
224,"center on skid edge, 1/3 no trees"
225,dead mid-sized tanoaks just off plot
226,plot center in draw
229,no crew on sheet
230,no crew on sheet
231,near skid
233,no crew on sheet
234,"plot overlaps with another experiment's plot, other tag numbers 2 digits only"
235,no ref trees or crew
239,no crew
240,no crew
245,plot center in skid
249,plot center in skid
251,wrong treatment recorded on datasheet
252,small dead splings
254,plot center in skid
256,1/3 in skid
257,"site boundary crosses plot, purple flagging"
258,north edge in skid
259,missing one ref. tree distance
262,1/3 of plot in skid
266,"large trees, shade, doesn't appear logged"
267,partial skid
272,"no data tree 41, missing?"
275,"knocked over trees, cbh from... (note not finished, cbh should be vertical height above tree base)"
322,"plot center in open/skid, huckleberry"
340,two skids
352,plot open in middle
357,"near skid intersection, borderline skip plot"
368,skip sprouts on gf for cbh (whole season)
370,"lot of skid road, few trees"
398,not counting gf sprouts for cbh
430,no reference trees on sheet
489,bp: bishop pine
524,plot center in middle of skid
