transectid,diameter,decayclass
1,13.1,3
2,8.7,3
5,9.8,3
5,16.2,5
8,9.0,3
8,13.6,4
8,12.1,3
8,9.5,4
8,14.6,5
10,11.7,3
10,16.0,3
11,7.7,5
11,18.0,3
11,8.3,3
12,22.4,3
12,9.0,3
12,19.0,3
13,10.5,4
13,15.0,3
13,54.0,4
15,9.5,3
15,7.7,3
16,7.9,4
16,11.6,3
16,16.4,4
17,18.5,5
20,7.8,3
21,13.6,3
24,15.0,3
24,10.5,3
24,11.0,3
25,8.7,4
26,16.9,4
26,9.9,4
27,26.0,5
28,25.2,5
29,9.5,4
29,9.8,3
30,11.3,3
30,12.0,3
30,25.0,5
30,20.0,3
30,26.0,3
31,19.5,3
32,20.0,5
33,11.0,3
33,10.0,3
36,13.6,4
36,21.8,3
37,12.0,4
37,9.0,5
37,13.0,5
38,9.0,5
39,9.0,4
41,7.7,3
42,17.4,3
42,7.7,4
43,12.0,4
44,10.5,3
44,12.5,3
47,23.4,3
48,9.8,2
50,20.5,4
50,10.5,4
50,35.8,1
51,9.1,1
51,10.9,1
51,19.8,1
51,12.4,3
52,8.2,3
52,9.0,3
52,15.4,4
53,8.8,3
53,8.6,3
55,19.8,4
55,8.1,5
56,11.8,5
56,15.3,4
56,21.6,3
58,59.7,4
60,8.8,5
60,22.0,3
61,23.2,4
62,10.9,3
63,7.9,3
63,18.8,3
63,8.8,4
63,22.8,4
64,32.0,5
64,12.6,5
65,10.2,3
65,16.4,3
66,9.0,3
66,12.4,4
67,10.4,4
67,13.9,3
67,9.4,3
69,12.4,3
73,14.1,4
73,12.7,4
74,13.8,4
75,16.7,5
76,18.0,4
79,8.2,3
79,23.0,3
80,11.8,4
81,14.0,3
81,15.2,3
81,22.3,4
81,23.2,5
81,14.2,5
81,11.2,5
81,18.6,4
83,15.4,5
83,8.2,3
84,9.3,5
84,21.2,5
84,41.0,5
84,11.9,5
84,42.2,3
84,12.1,5
84,20.5,3
85,17.4,5
86,14.4,4
86,20.2,2
86,25.8,2
86,21.2,2
86,25.0,2
86,27.4,2
88,9.1,3
89,28.4,3
90,20.6,4
94,12.7,1
95,9.3,1
96,24.8,4
96,9.9,1
97,10.0,3
98,22.0,5
99,88.0,5
99,16.0,4
98,8.0,1
99,14.0,1
101,11.0,2
102,16.0,4
102,12.0,2
104,16.0,4
104,8.0,5
106,8.0,3
106,20.0,5
106,13.5,5
106,19.0,5
107,12.0,2
107,11.0,4
108,8.0,1
108,12.0,3
108,22.0,4
110,16.0,4
110,8.0,3
112,11.7,2
112,16.0,3
113,14.0,5
113,11.7,5
114,8.5,1
114,7.6,2
114,9.0,3
114,6.0,5
114,34.0,5
115,10.5,4
115,64.0,4
115,18.4,4
115,8.9,4
116,7.7,5
116,9.5,4
116,10.5,4
117,13.0,4
118,10.0,4
119,8.1,3
120,19.0,3
121,34.0,4
121,14.0,3
121,11.4,3
121,13.4,4
121,28.0,4
122,40.0,3
122,24.0,3
123,16.4,4
123,10.8,3
123,8.3,3
123,22.0,3
124,12.0,5
124,14.0,4
125,8.3,3
130,8.3,3
130,12.2,3
131,8.8,3
131,8.5,3
132,8.8,3
132,8.9,5
132,7.8,3
132,8.1,3
132,11.1,3
132,12.3,3
133,8.3,3
138,9.2,4
138,30.0,5
139,10.9,3
140,9.0,3
140,13.2,4
140,12.8,3
144,12.6,5
145,18.6,4
145,16.4,3
145,10.9,4
145,7.0,3
145,8.5,3
145,13.6,4
146,13.8,5
146,11.1,3
146,24.0,4
146,9.5,3
146,26.2,4
147,10.4,3
147,20.0,3
147,16.8,3
147,16.0,3
148,9.5,3
148,8.6,3
149,9.7,2
151,8.6,3
151,46.0,5
152,30.0,4
153,16.5,4
154,41.0,3
154,7.8,3
154,8.3,3
155,8.5,3
156,18.5,3
160,10.2,2
160,14.0,3
160,21.0,3
163,46.0,3
163,8.0,3
163,13.5,3
163,10.2,3
165,32.0,3
166,28.0,3
166,14.0,4
166,7.8,3
168,24.0,4
169,38.0,5
169,42.0,5
170,20.0,2
170,48.0,2
172,43.0,3
172,12.0,4
172,23.0,4
174,10.0,2
174,20.0,3
174,12.9,3
176,15.0,4
177,11.0,4
177,16.0,3
179,12.0,3
180,49.0,3
184,12.0,2
184,26.0,1
184,16.0,2
184,12.0,2
189,12.0,4
189,22.2,3
