collectid,spp,sizeclass,count
108,to,<BH,53
108,to,<2.5,54
108,to,<5,30
108,to,<6,4
108,to,<7,1
108,to,<8,1
108,to,<9,1
108,to,<10,2
108,df,<BH,2
108,df,<2.5,14
108,df,<5,1
108,df,<6,0
108,df,<7,0
108,df,<8,0
108,df,<9,0
108,df,<10,0
108,gf,<BH,0
108,gf,<2.5,1
108,gf,<5,0
108,gf,<6,0
108,gf,<7,0
108,gf,<8,0
108,gf,<9,0
108,gf,<10,0
109,df,<BH,24
109,df,<2.5,9
109,df,<5,4
109,df,<6,1
109,df,<7,0
109,df,<8,0
109,df,<9,0
109,df,<10,0
109,to,<BH,6
109,to,<2.5,20
109,to,<5,4
109,to,<6,0
109,to,<7,0
109,to,<8,0
109,to,<9,1
109,to,<10,0
109,rw,<BH,4
109,rw,<2.5,11
109,rw,<5,1
109,rw,<6,0
109,rw,<7,0
109,rw,<8,0
109,rw,<9,0
109,rw,<10,0
109,md,<BH,0
109,md,<2.5,1
109,md,<5,0
109,md,<6,0
109,md,<7,0
109,md,<8,0
109,md,<9,0
109,md,<10,0
110,md,<BH,4
110,md,<2.5,0
110,md,<5,0
110,md,<6,0
110,md,<7,0
110,md,<8,0
110,md,<9,0
110,md,<10,0
110,to,<BH,9
110,to,<2.5,6
110,to,<5,2
110,to,<6,0
110,to,<7,0
110,to,<8,0
110,to,<9,0
110,to,<10,0
110,df,<BH,1
110,df,<2.5,0
110,df,<5,0
110,df,<6,0
110,df,<7,0
110,df,<8,0
110,df,<9,0
110,df,<10,0
110,rw,<BH,3
110,rw,<2.5,8
110,rw,<5,4
110,rw,<6,0
110,rw,<7,0
110,rw,<8,0
110,rw,<9,0
110,rw,<10,0
110,gf,<BH,0
110,gf,<2.5,8
110,gf,<5,6
110,gf,<6,1
110,gf,<7,0
110,gf,<8,0
110,gf,<9,1
110,gf,<10,2
110,wm,<BH,0
110,wm,<2.5,2
110,wm,<5,0
110,wm,<6,0
110,wm,<7,0
110,wm,<8,0
110,wm,<9,1
110,wm,<10,0
110,cb,<BH,1
110,cb,<2.5,0
110,cb,<5,0
110,cb,<6,0
110,cb,<7,0
110,cb,<8,0
110,cb,<9,0
110,cb,<10,0
111,to,<BH,24
111,to,<2.5,46
111,to,<5,20
111,to,<6,3
111,to,<7,7
111,to,<8,4
111,to,<9,0
111,to,<10,1
111,df,<BH,0
111,df,<2.5,10
111,df,<5,4
111,df,<6,0
111,df,<7,0
111,df,<8,0
111,df,<9,0
111,df,<10,0
111,rw,<BH,0
111,rw,<2.5,4
111,rw,<5,2
111,rw,<6,2
111,rw,<7,0
111,rw,<8,0
111,rw,<9,0
111,rw,<10,0
111,wm,<BH,0
111,wm,<2.5,1
111,wm,<5,0
111,wm,<6,0
111,wm,<7,0
111,wm,<8,0
111,wm,<9,0
111,wm,<10,0
112,to,<BH,7
112,to,<2.5,15
112,to,<5,4
112,to,<6,1
112,to,<7,0
112,to,<8,1
112,to,<9,0
112,to,<10,0
112,df,<BH,8
112,df,<2.5,5
112,df,<5,4
112,df,<6,0
112,df,<7,1
112,df,<8,0
112,df,<9,0
112,df,<10,1
112,rw,<BH,0
112,rw,<2.5,2
112,rw,<5,0
112,rw,<6,0
112,rw,<7,0
112,rw,<8,0
112,rw,<9,0
112,rw,<10,0
112,gf,<BH,0
112,gf,<2.5,3
112,gf,<5,2
112,gf,<6,2
112,gf,<7,0
112,gf,<8,1
112,gf,<9,1
112,gf,<10,0
